"","sample","Sphyrna lewini 1","Stegastes arcifrons 1","Mugil thoburni 1","Mugil cephalus 1","Decapterus genus 1","Hemiramphus lutkei 1","Stegastes beebei 1","Sphoeroides annulatus 1","Sardinops genus 1","Euthynnus affinis 1","Scarus ghobban 1","Anisotremus scapularis 1","Muraena lentiginosa 1","Caranx crysos 1","Lutjanus genus 1","Teleophrys cristulipes 1","Grapsus grapsus 1","Pachygrapsus socius 1","Amphipholis squamata 1","Calappa convexa 1","Thunnus genus 1","Selar crumenophthalmus 1","Fistularia commersonii 1","Semicossyphus pulcher 1","Meiosquilla dawsoni 1","Achelous tuberculatus 1","Palaemon ritteri 1","Microcassiope xantusii 1","Abudefduf","Actinopteri","sample_id","Site.Name","nb_reads","nb_motus","Sample.ID","Date.Collected..MM.DD.YYYY.","Time.Net.Set..or.catch.","Island","Species..common.name.","Species..scientific.name.","Spaghetti.Tag.ID","PIT.Tag.ID","Satellite.Tag.ID","Acoustic.Tag.ID","Sex","Lateral..mm.","Girth..mm.","Proximal..mm.","Fork.Length..mm.","Stretched.Total.Length..mm.","Weight..kg.","Blood..Y.N.","Umbilical.Scar..Y.N.","Recapture.Spaghetti.Tag.ID","Recapture.PIT.Tag.ID","Salinity..ppt.","Tide","Water.Temperature..C.","Method.of.Capture","Associated.Water.Sample.IDs","BRUV.File.Name","Assosiated.DNA.Blood.Sample","Fishing.Notes","Swab.Appearence","Date.Extraction.Started","Time.placed.in.incubator.for.Step.2","Placed.in.feezer.after.step.5...Y.N.","If.placed.in.freezer.what.date.","Date.fully.extracted","DNA.Extraction.Notes","Date.of.1st.PCR","X","X.1","X.2","X.3","X.4","X.5"
"25","G018","    1","    2","    6","    0","    0","    0","18163","    0","    1","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    1","    0","G018","La Seca",21594,36,"G18","06/14/2021","9:32","San Cristobal","Blacktip","Carcharhinus limbatus",NA,NA,NA,NA,"M",NA,NA,NA,560,685,NA,"Y",NA,NA,NA,34.8,"Outgoing",23.62,"Seine Net","","","S18","","Light (yellowish)","6/15/21","4:00 PM","Y","6/16/21","6/18/21","",NA,NA,NA,NA,NA,NA,NA
"26","G019","   0","   0","2544","   0","   0","   1","  12","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   2","   0","G019","Puerto Grande",29301,13,"G19","06/15/2021","5:45","San Cristobal","Blacktip","Carcharhinus limbatus",NA,NA,NA,NA,"F",NA,NA,NA,565,704,NA,"N",NA,NA,NA,34.76,"Outgoing",23.95,"Seine Net","GW9, GW10, GW11","merged_6/15/21_Puerto Grande_B2C1; merged_6/15/21_Puerto Grande_B2C2","","","Light","6/15/21","4:00 PM","Y","6/16/21","6/18/21","",NA,NA,NA,NA,NA,NA,NA
"27","G020","    4"," 8849","    1","    0","    0","    0","   10","37167","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    6","    0","G020","Puerto Grande",60411,35,"G20","06/15/2021","5:45","San Cristobal","Blacktip","Carcharhinus limbatus",NA,NA,NA,NA,"M",NA,NA,NA,555,700,NA,"N",NA,NA,NA,34.76,"Outgoing",23.95,"Seine Net","GW9, GW10, GW11","merged_6/15/21_Puerto Grande_B2C1; merged_6/15/21_Puerto Grande_B2C2","","","Alot","6/15/21","4:00 PM","Y","6/16/21","6/18/21","",NA,NA,NA,NA,NA,NA,NA
"28","G021","    0","    7","    1","    0","    0","    0","18649","    7","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","14466","    0","G021","Puerto Grande",33440,50,"G21","06/15/2021","6:25","San Cristobal","Blacktip","Carcharhinus limbatus",NA,NA,NA,NA,"F",NA,NA,NA,540,655,NA,"Y",NA,NA,NA,34.76,"Outgoing",23.95,"Gill Net","GW9, GW10, GW11","merged_6/15/21_Puerto Grande_B2C1; merged_6/15/21_Puerto Grande_B2C2","S21","","Medium","6/15/21","4:00 PM","Y","6/16/21","6/18/21","",NA,NA,NA,NA,NA,NA,NA
"29","G022","  1","  0"," 10","  0","  0","  0","320","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  7"," 94","G022","Puerto Grande",16337,14,"G22","06/15/2021","7:25","San Cristobal","Blacktip","Carcharhinus limbatus",NA,NA,NA,NA,"M",NA,NA,NA,550,750,NA,"Y",NA,NA,NA,34.76,"Outgoing",23.95,"Gill Net","GW9, GW10, GW11","merged_6/15/21_Puerto Grande_B2C1; merged_6/15/21_Puerto Grande_B2C2","S22","","Medium","6/15/21","4:00 PM","Y","6/16/21","6/18/21","",NA,NA,NA,NA,NA,NA,NA
"30","G023","  8","  2","  1","414","  0","  0"," 16","  2","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","G023","Puerto Grande",47340,13,"G23","06/15/2021","8:25","San Cristobal","Blacktip","Carcharhinus limbatus",NA,NA,NA,NA,"M",NA,NA,NA,590,710,NA,"Y",NA,NA,NA,34.76,"Outgoing",23.95,"Gill Net","GW9, GW10, GW11","merged_6/15/21_Puerto Grande_B2C1; merged_6/15/21_Puerto Grande_B2C2","S23","","Medium","6/15/21","4:00 PM","Y","6/16/21","6/18/21","",NA,NA,NA,NA,NA,NA,NA
"31","G024","  1","  0","  0","  0","  0","  0","  2","  3","  0","378","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","G024","Puerto Grande",44728,7,"G24","06/15/2021","9:25","San Cristobal","Blacktip","Carcharhinus limbatus",NA,NA,NA,NA,"F",NA,NA,NA,530,650,NA,"Y",NA,NA,NA,34.76,"Outgoing",23.95,"Gill Net","GW9, GW10, GW11","merged_6/15/21_Puerto Grande_B2C1; merged_6/15/21_Puerto Grande_B2C2","S24","","Light","6/15/21","4:00 PM","Y","6/16/21","6/18/21","",NA,NA,NA,NA,NA,NA,NA
"32","G025","    2","29320","    3","    1","    4","    0","    1","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    2","    0","G025","La Seca",39738,30,"G25","06/15/2021","9:51","San Cristobal","Blacktip","Carcharhinus limbatus",NA,NA,NA,NA,"M",NA,NA,NA,530,630,NA,"Y",NA,NA,NA,34.91,"",24.65,"Seine Net","GW12","","S25","Gill parasite","Medium","6/15/21","4:00 PM","Y","6/16/21","6/18/21","",NA,NA,NA,NA,NA,NA,NA
"33","G026","    1","    5","35437","   17","    0","    1","    4","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","G026","La Seca",47388,22,"G26","06/15/2021","9:51","San Cristobal","Blacktip","Carcharhinus limbatus",NA,NA,NA,NA,"F",NA,NA,NA,535,670,NA,"Y",NA,NA,NA,34.91,"",24.65,"Seine Net","GW12","","S26"," ","Medium","6/15/21","4:00 PM","Y","6/16/21","6/18/21","",NA,NA,NA,NA,NA,NA,NA
"34","G027","    0","    2","    3","    0","    0","    1","39116","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","G027","La Seca",42081,36,"G27","06/15/2021","9:51","San Cristobal","Blacktip","Carcharhinus limbatus",NA,NA,NA,NA,"M",NA,NA,NA,585,714,NA,"Y",NA,NA,NA,34.91,"",24.65,"Seine Net","GW12","","S27"," ","Medium","6/15/21","4:00 PM","Y","6/16/21","6/18/21","",NA,NA,NA,NA,NA,NA,NA
"35","G028","3","3","4","0","0","0","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","G028","La Seca",13906,13,"G28","06/15/2021","9:51","San Cristobal","Blacktip","Carcharhinus limbatus",NA,NA,NA,NA,"M",NA,NA,NA,575,680,NA,"Y",NA,NA,NA,34.91,"",24.65,"Seine Net","GW12","","S28"," ","Medium","6/15/21","4:00 PM","Y","6/16/21","6/18/21","",NA,NA,NA,NA,NA,NA,NA
"36","G029","  0","  6","  6","646","  0","  1","  3","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  3","  0","G029","La Seca",4180,9,"G29","06/15/2021","9:51","San Cristobal","Blacktip","Carcharhinus limbatus",NA,NA,NA,NA,"M",NA,NA,NA,550,690,NA,"Y",NA,NA,NA,34.91,"",24.65,"Seine Net","GW12","","S29"," ","Light","6/15/21","4:00 PM","Y","6/16/21","6/18/21","",NA,NA,NA,NA,NA,NA,NA
"37","G030","  2","  1","350","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  2","  0","G030","La Seca",1017,8,"G30","06/15/2021","9:51","San Cristobal","Blacktip","Carcharhinus limbatus",NA,NA,NA,NA,"M",NA,NA,NA,580,720,NA,"Y",NA,NA,NA,34.91,"",24.65,"Seine Net","GW12","","S30"," ","Alot","6/15/21","4:00 PM","Y","6/16/21","6/18/21","",NA,NA,NA,NA,NA,NA,NA
"38","G031","9","5","4","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G031","La Seca",3434,7,"G31","06/15/2021","9:51","San Cristobal","Blacktip","Carcharhinus limbatus",NA,NA,NA,NA,"M",NA,NA,NA,555,698,NA,"Y",NA,NA,NA,34.91,"",24.65,"Seine Net","GW12","","S31"," ","Light","6/15/21","4:00 PM","Y","6/16/21","6/18/21","",NA,NA,NA,NA,NA,NA,NA
"39","G032","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G032","La Seca",38018,4,"G32","06/15/2021","9:51","San Cristobal","Blacktip","Carcharhinus limbatus",NA,NA,NA,NA,"F",NA,NA,NA,543,673,NA,"Y",NA,NA,NA,34.91,"",24.65,"Seine Net","GW12","","S32"," ","Light","6/15/21","4:00 PM","Y","6/16/21","6/18/21","",NA,NA,NA,NA,NA,NA,NA
"40","G033"," 0","21"," 3"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 2"," 0","G033","La Seca",1061,4,"G33","06/15/2021","9:51","San Cristobal","Blacktip","Carcharhinus limbatus",NA,NA,NA,NA,"F",NA,NA,NA,577,693,NA,"Y",NA,NA,NA,34.91,"",24.65,"Seine Net","GW12","","S33"," ","Alot","6/15/21","4:00 PM","Y","6/16/21","6/18/21","",NA,NA,NA,NA,NA,NA,NA
"41","G034","1","0","9","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G034","La Tortuga",431,5,"G34","06/17/2021","9:53","San Cristobal","Blacktip","Carcharhinus limbatus",NA,NA,NA,NA,"F",NA,NA,NA,516,650,NA,"Y",NA,NA,NA,34.35,"Outgoing",23.91,"Gill Net","","merged_6/17/21_La Tortuga_B2C1; merged_6/17/21_La Tortuga_B2C2","S34"," ","Medium","6/17/21","4:30 PM","N","","6/19/21","",NA,NA,NA,NA,NA,NA,NA
